Name,Category,CategoryID,GO,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value)
MyList,GO Biological Processes,19,GO:0016570,histone modification,19_GO:0008152 metabolic process,-29,7.6,17,30242,467,433,51,12,1.5,86|3054|3065|3066|3622|4221|5252|5929|6421|6688|6872|6879|7157|8089|8314|9070|9219|9320|9646|9810|10075|10322|11091|23067|23168|23411|23774|25855|25942|30827|51548|51564|53615|54556|54623|54934|55677|55683|55758|55809|55904|55929|63976|64324|79577|80314|80349|84332|84661|123169|339287,ACTL6A|HCFC1|HDAC1|HDAC2|ING2|MEN1|PHF1|RBBP5|SFPQ|SPI1|TAF1|TAF7|TP53|YEATS4|BAP1|ASH2L|MTA2|TRIP12|CTR9|RNF40|HUWE1|SMYD5|WDR5|SETD1B|RTF1|SIRT1|BRD1|BRMS1|SIN3A|CXXC1|SIRT6|HDAC7|MBD3|ING3|PAF1|KANSL2|IWS1|KANSL3|RCOR3|TRERF1|KMT2E|DMAP1|PRDM16|NSD1|CDC73|EPC1|WDR61|DYDC2|DPY30|LEO1|MSL1,-25
MyList,GO Biological Processes,19,GO:0018205,peptidyl-lysine modification,19_GO:0008152 metabolic process,-20,7,14,30242,380,433,38,8.8,1.4,86|3054|3065|3066|4221|5252|5929|6613|6688|6872|6879|8089|9070|9646|10055|10322|11091|23067|23168|23411|23774|25942|30827|51564|53615|54556|54934|55677|55683|55904|55929|63976|64324|80314|80349|84332|84661|339287,ACTL6A|HCFC1|HDAC1|HDAC2|MEN1|PHF1|RBBP5|SUMO2|SPI1|TAF1|TAF7|YEATS4|ASH2L|CTR9|SAE1|SMYD5|WDR5|SETD1B|RTF1|SIRT1|BRD1|SIN3A|CXXC1|HDAC7|MBD3|ING3|KANSL2|IWS1|KANSL3|KMT2E|DMAP1|PRDM16|NSD1|EPC1|WDR61|DYDC2|DPY30|MSL1,-17
MyList,GO Biological Processes,19,GO:0016071,mRNA metabolic process,19_GO:0008152 metabolic process,-20,4.9,13,30242,706,433,50,12,1.5,678|1477|1479|1665|1994|3181|5511|6421|6626|6829|7157|7812|9125|9646|9810|9924|9967|10181|10450|10657|10898|11129|23248|23369|23435|25904|25949|26058|29894|51163|51593|51747|54623|54890|55051|55339|55571|55677|55696|55783|60625|64062|79577|81608|83640|83759|84811|123169|167227|284695,ZFP36L2|CSTF1|CSTF3|DHX15|ELAVL1|HNRNPA2B1|PPP1R8|SFPQ|SNRPA|SUPT5H|TP53|CSDE1|CNOT9|CTR9|RNF40|PAN2|THRAP3|RBM5|PPIE|KHDRBS1|CPSF4|CLASRP|RPRD2|PUM2|TARDBP|CNOT10|SYF2|GIGYF2|CPSF1|DBR1|SRRT|LUC7L3|PAF1|ALKBH5|NRDE2|WDR33|CNOT11|IWS1|RBM22|CMTR2|DHX35|RBM26|CDC73|FIP1L1|RAMAC|RBM4B|BUD13|LEO1|DCP2|ZNF326,-17
MyList,Reactome Gene Sets,6,R-HSA-674695,RNA Polymerase II Pre-transcription Events,,-18,17,17,30242,84,433,20,4.6,1,5431|5432|6749|6829|6872|6873|6874|6877|6878|6879|6882|6884|9646|23168|54623|55677|79577|80349|83860|123169,POLR2B|POLR2C|SSRP1|SUPT5H|TAF1|TAF2|TAF4|TAF5|TAF6|TAF7|TAF11|TAF13|CTR9|RTF1|PAF1|IWS1|CDC73|WDR61|TAF3|LEO1,-15
MyList,GO Biological Processes,19,GO:0006397,mRNA processing,19_GO:0008152 metabolic process,-18,5.6,12,30242,501,433,40,9.2,1.4,1477|1479|1665|3181|5511|6421|6626|6829|9646|9810|9924|9967|10181|10450|10657|10898|11129|23248|23435|25949|29894|51163|51593|51747|54623|54890|55051|55339|55677|55696|55783|60625|64062|79577|81608|83640|83759|84811|123169|284695,CSTF1|CSTF3|DHX15|HNRNPA2B1|PPP1R8|SFPQ|SNRPA|SUPT5H|CTR9|RNF40|PAN2|THRAP3|RBM5|PPIE|KHDRBS1|CPSF4|CLASRP|RPRD2|TARDBP|SYF2|CPSF1|DBR1|SRRT|LUC7L3|PAF1|ALKBH5|NRDE2|WDR33|IWS1|RBM22|CMTR2|DHX35|RBM26|CDC73|FIP1L1|RAMAC|RBM4B|BUD13|LEO1|ZNF326,-15
MyList,Reactome Gene Sets,6,R-HSA-162599,Late Phase of HIV Life Cycle,,-17,12,15,30242,139,433,23,5.3,1.1,5431|5432|5478|5901|5905|6396|6749|6829|6872|6873|6874|6877|6878|6879|6882|6884|8086|9972|55706|79643|83860|129401|348995,POLR2B|POLR2C|PPIA|RAN|RANGAP1|SEC13|SSRP1|SUPT5H|TAF1|TAF2|TAF4|TAF5|TAF6|TAF7|TAF11|TAF13|AAAS|NUP153|NDC1|CHMP6|TAF3|NUP35|NUP43,-14
MyList,Reactome Gene Sets,6,R-HSA-4839726,Chromatin organization,,-17,7.6,13,30242,274,433,30,6.9,1.2,86|1788|2874|3015|3054|3065|3066|5929|6944|8089|9070|9219|9611|11091|23067|23774|25855|53615|54556|54934|55683|55904|55929|57459|63976|64324|79595|80314|84661|339287,ACTL6A|DNMT3A|GPS2|H2AZ1|HCFC1|HDAC1|HDAC2|RBBP5|VPS72|YEATS4|ASH2L|MTA2|NCOR1|WDR5|SETD1B|BRD1|BRMS1|MBD3|ING3|KANSL2|KANSL3|KMT2E|DMAP1|GATAD2B|PRDM16|NSD1|SAP130|EPC1|DPY30|MSL1,-14
MyList,Reactome Gene Sets,6,R-HSA-3247509,Chromatin modifying enzymes,,-17,7.6,13,30242,274,433,30,6.9,1.2,86|1788|2874|3015|3054|3065|3066|5929|6944|8089|9070|9219|9611|11091|23067|23774|25855|53615|54556|54934|55683|55904|55929|57459|63976|64324|79595|80314|84661|339287,ACTL6A|DNMT3A|GPS2|H2AZ1|HCFC1|HDAC1|HDAC2|RBBP5|VPS72|YEATS4|ASH2L|MTA2|NCOR1|WDR5|SETD1B|BRD1|BRMS1|MBD3|ING3|KANSL2|KANSL3|KMT2E|DMAP1|GATAD2B|PRDM16|NSD1|SAP130|EPC1|DPY30|MSL1,-14
MyList,GO Biological Processes,19,GO:0006325,chromatin organization,19_GO:0009987 cellular process,-17,6,12,30242,409,433,35,8.1,1.3,86|1788|3054|3065|3066|3622|5252|5933|6046|6749|6944|7157|7259|7913|8467|9219|9611|9675|11011|11164|23411|23492|23523|53615|54617|54623|55051|55904|55929|57459|63976|64431|84142|93973|283899,ACTL6A|DNMT3A|HCFC1|HDAC1|HDAC2|ING2|PHF1|RBL1|BRD2|SSRP1|VPS72|TP53|TSPYL1|DEK|SMARCA5|MTA2|NCOR1|TTI1|TLK2|NUDT5|SIRT1|CBX7|CABIN1|MBD3|INO80|PAF1|NRDE2|KMT2E|DMAP1|GATAD2B|PRDM16|ACTR6|ABRAXAS1|ACTR8|INO80E,-14
MyList,Reactome Gene Sets,6,R-HSA-162587,HIV Life Cycle,,-16,11,14,30242,152,433,23,5.3,1.1,5431|5432|5478|5901|5905|6396|6749|6829|6872|6873|6874|6877|6878|6879|6882|6884|8086|9972|55706|79643|83860|129401|348995,POLR2B|POLR2C|PPIA|RAN|RANGAP1|SEC13|SSRP1|SUPT5H|TAF1|TAF2|TAF4|TAF5|TAF6|TAF7|TAF11|TAF13|AAAS|NUP153|NDC1|CHMP6|TAF3|NUP35|NUP43,-14
