_MEMBER_MyList,_LogP_MyList,GO,Description,_PATTERN_,_RANK_,CHILD_GO_MyList
1,-87.85486260112484,GO:0009987,cellular process,M1,1,GO:0022613 ribonucleoprotein complex biogenesis
1,-71.50329898577924,GO:0008152,metabolic process,M1,1,GO:0006364 rRNA processing
1,-21.914030049351222,GO:0050896,response to stimulus,M1,1,GO:0006974 cellular response to DNA damage stimulus
1,-14.611326912047568,GO:0050789,regulation of biological process,M1,1,GO:0051052 regulation of DNA metabolic process
1,-13.491566069934196,GO:0051179,localization,M1,1,GO:0051169 nuclear transport
1,-9.07867619740306,GO:0032502,developmental process,M1,1,GO:0098727 maintenance of cell number
1,-8.907848056885658,GO:0048518,positive regulation of biological process,M1,1,GO:0051054 positive regulation of DNA metabolic process
1,-8.329490959283232,GO:0023052,signaling,M1,1,GO:0042770 signal transduction in response to DNA damage
1,-7.785933012348203,GO:0048519,negative regulation of biological process,M1,1,GO:0006402 mRNA catabolic process
1,-4.908599640168964,GO:0065007,biological regulation,M1,1,GO:0031647 regulation of protein stability
1,-3.779396011050524,GO:0002376,immune system process,M1,1,GO:1903706 regulation of hemopoiesis
1,-2.8365987310029017,GO:0022414,reproductive process,M1,1,GO:0051321 meiotic cell cycle
1,-2.543568375557408,GO:0007610,behavior,M1,1,GO:0002209 behavioral defense response
1,-2.3815553443028863,GO:0044419,biological process involved in interspecies interaction between organisms,M1,1,GO:0060339 negative regulation of type I interferon-mediated signaling pathway
1,-2.0094125848913538,GO:0032501,multicellular organismal process,M1,1,GO:0036075 replacement ossification
