_MEMBER_MyList,_LogP_MyList,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,-4.3,R-HSA-168276,NS1 Mediated Effects on Host Pathways,M1,1,0
1,-28,ko03008,Ribosome biogenesis in eukaryotes,M1,1,0
1,-3.6,CORUM:1737,SF3b complex,M1,1,0
1,-3.5,GO:0046599,regulation of centriole replication,M1,1,0
1,-3.1,R-HSA-6811438,Intra-Golgi traffic,M1,1,0
1,-3.1,ko04962,Vasopressin-regulated water reabsorption,M1,1,0
1,-4.6,GO:1901992,positive regulation of mitotic cell cycle phase transition,M1,1,0
1,-5.3,CORUM:445,TFTC complex (TATA-binding protein-free TAF-II-containing complex),M1,1,0
1,-5.6,GO:0033260,nuclear DNA replication,M1,1,0
1,-8.8,R-HSA-5633007,Regulation of TP53 Activity,M1,1,0
1,-2.1,GO:0009117,nucleotide metabolic process,M1,1,0
1,-2.2,R-HSA-9701193,Defective HDR through Homologous Recombination (HRR) due to PALB2 loss of function,M1,1,0
1,-3.5,CORUM:1142,SMN complex,M1,1,0
1,-11,M46,PID ATR PATHWAY,M1,1,0
1,-3.7,R-HSA-167172,Transcription of the HIV genome,M1,1,0
1,-2.4,R-HSA-6796648,TP53 Regulates Transcription of DNA Repair Genes,M1,1,0
1,-13,GO:0034504,protein localization to nucleus,M1,1,0
1,-7.7,GO:1903311,regulation of mRNA metabolic process,M1,1,0
1,-8.8,GO:0000725,recombinational repair,M1,1,0
1,-4.4,R-HSA-2151201,Transcriptional activation of mitochondrial biogenesis,M1,1,0
1,-2.6,R-HSA-2644603,Signaling by NOTCH1 in Cancer,M1,1,0
1,-23,R-HSA-69306,DNA Replication,M1,1,0
1,-2.5,GO:0006103,2-oxoglutarate metabolic process,M1,1,0
1,-3,GO:0045911,positive regulation of DNA recombination,M1,1,0
1,-7.5,R-HSA-9010553,Regulation of expression of SLITs and ROBOs,M1,1,0
1,-12,GO:0042255,ribosome assembly,M1,1,0
1,-14,hsa04110,Cell cycle,M1,1,0
1,-3.1,R-HSA-1236974,ER-Phagosome pathway,M1,1,0
1,-4.2,R-HSA-5610783,Degradation of GLI2 by the proteasome,M1,1,0
1,-8.3,GO:0042770,signal transduction in response to DNA damage,M1,1,0
1,-3.1,GO:0006304,DNA modification,M1,1,0
1,-4.4,CORUM:2810,RAD17-RFC complex,M1,1,0
1,-7.2,GO:0000819,sister chromatid segregation,M1,1,0
1,-3.8,CORUM:562,LSm2-8 complex,M1,1,0
1,-4.4,CORUM:297,PCNA-DNA polymerase delta complex,M1,1,0
1,-5.7,R-HSA-69601,Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,M1,1,0
1,-8.3,GO:0016074,sno(s)RNA metabolic process,M1,1,0
1,-4.3,R-HSA-5357801,Programmed Cell Death,M1,1,0
1,-4.8,R-HSA-73864,RNA Polymerase I Transcription,M1,1,0
1,-5,GO:0040029,"regulation of gene expression, epigenetic",M1,1,0
1,-4.9,GO:0000291,"nuclear-transcribed mRNA catabolic process, exonucleolytic",M1,1,0
1,-2.4,GO:0060339,negative regulation of type I interferon-mediated signaling pathway,M1,1,0
1,-13,R-HSA-3700989,Transcriptional Regulation by TP53,M1,1,0
1,-7.3,GO:0006302,double-strand break repair,M1,1,0
1,-4.7,GO:0034644,cellular response to UV,M1,1,0
1,-5.3,CORUM:455,TFTC complex (TATA-binding protein-free TAF-II-containing complex),M1,1,0
1,-3,R-HSA-1538133,G0 and Early G1,M1,1,0
1,-8,R-HSA-69563,p53-Dependent G1 DNA Damage Response,M1,1,0
1,-3.6,GO:0048024,"regulation of mRNA splicing, via spliceosome",M1,1,0
1,-3.6,M113,PID NFAT 3PATHWAY,M1,1,0
1,-4.9,R-HSA-75953,RNA Polymerase II Transcription Initiation,M1,1,0
1,-8.1,CORUM:7582,ESR2-TRAP/Mediator coactivator complex,M1,1,0
1,-9.7,GO:0031163,metallo-sulfur cluster assembly,M1,1,0
1,-3.5,GO:0051028,mRNA transport,M1,1,0
1,-5.3,GO:1901988,negative regulation of cell cycle phase transition,M1,1,0
1,-3.3,GO:0043401,steroid hormone mediated signaling pathway,M1,1,0
1,-38,R-HSA-6790901,rRNA modification in the nucleus and cytosol,M1,1,0
1,-2.9,GO:0016078,tRNA catabolic process,M1,1,0
1,-2.8,GO:0034250,positive regulation of cellular amide metabolic process,M1,1,0
1,-9.5,CORUM:324,"39S ribosomal subunit, mitochondrial",M1,1,0
1,-3.3,CORUM:438,GCN5-TRRAP histone acetyltransferase complex,M1,1,0
1,-14,R-HSA-4839726,Chromatin organization,M1,1,0
1,-4.8,CORUM:6306,DDX27-PeBoW complex,M1,1,0
1,-2.7,GO:0009156,ribonucleoside monophosphate biosynthetic process,M1,1,0
1,-2.6,GO:0031573,mitotic intra-S DNA damage checkpoint signaling,M1,1,0
1,-2.7,R-HSA-2559585,Oncogene Induced Senescence,M1,1,0
1,-4.7,CORUM:284,CRSP complex,M1,1,0
1,-2.1,GO:0033143,regulation of intracellular steroid hormone receptor signaling pathway,M1,1,0
1,-19,hsa03040,Spliceosome,M1,1,0
1,-2.1,GO:0033233,regulation of protein sumoylation,M1,1,0
1,-2.6,WP4225,Pyrimidine metabolism and related diseases,M1,1,0
1,-3.7,R-HSA-975956,Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),M1,1,0
1,-2.1,GO:0051603,proteolysis involved in cellular protein catabolic process,M1,1,0
1,-5.8,WP4932,7q11.23 copy number variation syndrome,M1,1,0
1,-6,CORUM:2755,17S U2 snRNP,M1,1,0
1,-6.6,R-HSA-453276,Regulation of mitotic cell cycle,M1,1,0
1,-2.7,GO:0030520,intracellular estrogen receptor signaling pathway,M1,1,0
1,-2.6,R-HSA-2894862,Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,M1,1,0
1,-5.7,R-HSA-69613,p53-Independent G1/S DNA damage checkpoint,M1,1,0
1,-4.2,R-HSA-5358565,Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha),M1,1,0
1,-2.2,GO:0030521,androgen receptor signaling pathway,M1,1,0
1,-4.8,CORUM:238,SWI-SNF chromatin remodeling-related-BRCA1 complex,M1,1,0
1,-6,CORUM:387,MCM complex,M1,1,0
1,-7.9,R-HSA-5693616,Presynaptic phase of homologous DNA pairing and strand exchange,M1,1,0
1,-11,R-HSA-73886,Chromosome Maintenance,M1,1,0
1,-8.4,CORUM:910,CRSP-Mediator 2 complex,M1,1,0
1,-7.5,GO:0071027,nuclear RNA surveillance,M1,1,0
1,-2.6,GO:0051155,positive regulation of striated muscle cell differentiation,M1,1,0
1,-2.3,GO:0048026,"positive regulation of mRNA splicing, via spliceosome",M1,1,0
1,-6.8,GO:0045786,negative regulation of cell cycle,M1,1,0
1,-4.9,GO:0043488,regulation of mRNA stability,M1,1,0
1,-11,CORUM:6664,"STAGA complex, SPT3-linked",M1,1,0
1,-2.3,R-HSA-1280218,Adaptive Immune System,M1,1,0
1,-8.2,R-HSA-6781827,Transcription-Coupled Nucleotide Excision Repair (TC-NER),M1,1,0
1,-4.2,CORUM:2825,BRCA1-RNA polymerase II complex,M1,1,0
1,-4.5,R-HSA-9604323,Negative regulation of NOTCH4 signaling,M1,1,0
1,-2.4,GO:0031058,positive regulation of histone modification,M1,1,0
1,-5,GO:0001824,blastocyst development,M1,1,0
1,-7.3,CORUM:287,ARC-L complex,M1,1,0
1,-3.2,GO:0009314,response to radiation,M1,1,0
1,-2.6,ko00250,"Alanine, aspartate and glutamate metabolism",M1,1,0
1,-2.6,R-HSA-5610787,Hedgehog 'off' state,M1,1,0
1,-2.3,GO:0009132,nucleoside diphosphate metabolic process,M1,1,0
1,-3.5,WP4352,Ciliary landscape,M1,1,0
1,-4.1,GO:0006289,nucleotide-excision repair,M1,1,0
1,-7.2,R-HSA-141444,Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,M1,1,0
1,-2.3,GO:0009755,hormone-mediated signaling pathway,M1,1,0
1,-2.7,GO:0002521,leukocyte differentiation,M1,1,0
1,-2.6,R-HSA-2894858,Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,M1,1,0
1,-8.8,R-HSA-73863,RNA Polymerase I Transcription Termination,M1,1,0
1,-4.4,R-HSA-4641258,Degradation of DVL,M1,1,0
1,-2.4,GO:0046112,nucleobase biosynthetic process,M1,1,0
1,-3.5,CORUM:5614,Emerin complex 32,M1,1,0
1,-8.4,GO:0071824,protein-DNA complex subunit organization,M1,1,0
1,-6.3,GO:0000077,DNA damage checkpoint signaling,M1,1,0
1,-2.5,CORUM:1335,SNW1 complex,M1,1,0
1,-25,R-HSA-5389840,Mitochondrial translation elongation,M1,1,0
1,-4.8,CORUM:6896,MMS19 complex,M1,1,0
1,-2.1,R-HSA-9710421,Defective pyroptosis,M1,1,0
