"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"P2rx1",2.0181817477282,5.70594908861696,19.8669589139491,5.82143870946188e-19,7.26728257355227e-17,33.2982806781188
"Thbd",2.0436359988735,4.68683901533484,19.8120785520943,6.29500437039124e-19,7.54073184585281e-17,33.2303658636274
"Mmp19",3.18554266232758,4.47409068083681,19.7150582039374,7.2317104979905e-19,8.38381870787358e-17,32.9753200413876
"Stx2",1.98922852355228,5.0869733968438,19.7068190428864,7.31760388667521e-19,8.40747356289418e-17,33.0805009993972
"Cd93",1.61361107089053,7.91250029480926,19.5518801779202,9.14416157438825e-19,1.01468931384857e-16,32.7756099203226
"Stat3",1.36311523313203,7.16139343354504,19.4936370788297,9.94701620815848e-19,1.08522782714724e-16,32.7119115029897
"Calcoco1",2.28439499140218,4.65450387049304,19.4431012603041,1.0702399315594e-18,1.1579104192863e-16,32.6962777343117
"Gda",2.45017757922382,7.41458173957528,19.328758762442,1.26376793133392e-18,1.34346722385325e-16,32.5143193102425
"Themis2",3.2904167883247,4.90500767297698,19.3183230834203,1.28313899528463e-18,1.34346722385325e-16,32.3894690460837
"Aplp2",1.31024564409303,7.28110344760045,19.09546999243,1.77862493957434e-18,1.79006880546463e-16,32.1188167424773
"Hp",3.906979980752,6.42704233054115,19.0507140251013,1.89991588263494e-18,1.8686824169886e-16,32.1162906052405
"Micall2",2.39511138815568,5.72689475309506,18.983837544666,2.09725583265338e-18,2.01962106081784e-16,32.0182436870242
"Plin3",1.71298864726848,5.467910038969,18.9829394842602,2.1000450066272e-18,2.01962106081784e-16,32.0206570453019
"Neurl3",2.17567094551588,5.40177422958001,18.9694107935845,2.14252757775505e-18,2.04532614279366e-16,32.0088979799833
"Msrb1",1.6991397808855,7.58042503348848,18.922394515215,2.29717978716794e-18,2.13030608405724e-16,31.8691479709963
"Cyth4",1.83943334165453,6.33957388588465,18.5805420651553,3.83012140275667e-18,3.37925585809301e-16,31.38856965133
"Trp53inp1",3.89772123344908,4.31019838692095,18.5767299528687,3.85219030268632e-18,3.37925585809301e-16,31.2719662092399
"Ffar2",2.97196579619483,4.0369699776495,18.4885464978346,4.40097085629513e-18,3.75906609389998e-16,31.2108549536417
"Mxd4",1.69734907968977,7.0122910536748,18.4432694833944,4.71342568827324e-18,3.97366270849685e-16,31.1373996373872
"Sell",5.03063786809659,5.52888801235433,18.3998249808001,5.03474077431334e-18,4.21716383696194e-16,30.8729528062545
"Psap",1.4798299418546,9.46033445277026,18.24930701717,6.33353762566114e-18,4.87973004989215e-16,30.7973846538859
"Grn",2.00107942715776,7.46397311785952,18.2252788924723,6.57084119669812e-18,4.95214673091096e-16,30.8115803247013
"Arhgap9",1.58227311094356,5.97004909263786,18.0586826992102,8.48919746705599e-18,6.15727657624513e-16,30.5887520477833
"Prr13",1.9800785065067,5.67522047838891,17.9861003302113,9.49734898144769e-18,6.85022676811863e-16,30.5093621911046
"Arhgap17",1.70509985904224,5.80728303291816,17.963003873359,9.84339766354119e-18,6.90996185476217e-16,30.4693644770706
"St3gal2",2.23205154284697,5.35352960823884,17.9218871683111,1.04919342697705e-17,7.2072371758958e-16,30.4149025791778
"Ccng2",1.90701802647981,5.67008985366642,17.9015283145132,1.08291902378626e-17,7.36101449519216e-16,30.3614101427438
"Fgd4",3.00480423086898,6.1605720230708,17.83035909439,1.20984943037838e-17,8.09663667763016e-16,30.2893787643432
"Lipa",2.29755074924143,6.38071155555305,17.7946067779111,1.27930100296315e-17,8.4740637354442e-16,30.207890129201
"Gnpda1",2.20437089206248,5.23194463989544,17.7714344285484,1.3264964333006e-17,8.69793090582916e-16,30.1991055162756
"Micu1",1.40819565207909,6.41661725368385,17.6806468178347,1.52937052785445e-17,9.97779777041927e-16,29.9939641442395
"Sort1",2.22346142924562,6.46800360333604,17.6560994497091,1.58953218288944e-17,1.02162853121058e-15,29.9855373120532
"Igsf6",3.59791671838323,5.35624228762575,17.6392621791662,1.63220236320222e-17,1.03692884422336e-15,29.7884734748963
"Fgl2",4.14716951848952,5.34747204024591,17.449268059503,2.20408258060613e-17,1.30830226734398e-15,29.576154288163
"Ube2h",1.98609774566219,5.47054588391155,17.3063023417233,2.76799833471981e-17,1.59719655020743e-15,29.4355912411875
"Nipal3",1.90264454796104,4.96641031222389,17.3013163527072,2.79015574292835e-17,1.60285805355924e-15,29.4457725802381
"Runx1",1.87119898056222,5.69995110380254,17.2752035604743,2.90921895515578e-17,1.63484445129935e-15,29.4024153497208
"Rnasel",1.72751699762163,5.37447366376812,17.2718990381439,2.92465473519099e-17,1.63484445129935e-15,29.3935208378908
"Dhrs3",2.16757030527849,5.37119181254588,17.2575251404964,2.99278429933361e-17,1.65341781098929e-15,29.3759588869978
"Padi2",3.75758508358637,3.03170329015924,17.2531571651457,3.01380981949984e-17,1.65359932302272e-15,29.1414638093521
"Jup",2.62947474379479,4.81414555102042,17.2314703061735,3.12047587301034e-17,1.68804742747055e-15,29.3463821931121
"Itgax",4.00003635445966,2.75612539879511,17.2133819078856,3.21241325104782e-17,1.72341988588239e-15,28.9690090674291
"Gpr160",1.88134135515963,5.09692609723991,17.0660347558175,4.0734562511173e-17,2.10699930311777e-15,29.0756284869234
"Rin3",1.72679608908358,7.59748721990222,16.7817220637455,6.47190801085881e-17,3.18275688276439e-15,28.481190327833
"Nfe2",1.55721493460617,7.66229021692143,16.748608480499,6.83329912628603e-17,3.3352151337057e-15,28.4103317463779
"mt-Rnr1",2.2761743349201,7.84866584898361,16.6130353691241,8.54361119841901e-17,4.12348342710312e-15,28.1669078582316
"Tyrobp",2.03277692307487,7.08991203627886,16.5977450489507,8.76239472866412e-17,4.19786607978768e-15,28.2136396956069
"Gng2",1.79233728030781,5.35320577475035,16.5822152582554,8.99051367812236e-17,4.27559850121108e-15,28.267454702331
"Tcn2",1.80668773213452,6.8149682382925,16.5333885636854,9.74838530886842e-17,4.60230132600141e-15,28.1188452540561
"Prkcd",1.28007977681306,7.9497598186825,16.5083362178881,1.01624701849214e-16,4.76315344443447e-15,28.0046005634544
"Spi1",1.56894152471674,7.53117582348589,16.4424804290854,1.13395820776281e-16,5.22063099694489e-15,27.905895174324
"Hsd3b7",2.24350359204446,3.1066484535023,16.3115611484633,1.41148791338948e-16,6.2758039655944e-15,27.7054609660642
"Rnf130",1.1082290648611,7.60380849650528,16.1915867815465,1.72721936171653e-16,7.5503329875979e-15,27.4737813296987
"Itgb2",2.03199165944,6.82988593264912,16.1873023544388,1.73975426392926e-16,7.5796072512059e-15,27.5527650258768
"Hif3a",2.67862031403871,3.48624096465354,16.1776288647331,1.76840142481451e-16,7.65305189945561e-15,27.5750422726813
"Cxcr4",1.43507092940719,6.87671068525801,16.1001142846994,2.01622937935375e-16,8.55447909547377e-15,27.3789322301541
"H2-T22",1.65589491719049,5.6710412884369,16.08813204621,2.05761544983882e-16,8.6885080752301e-15,27.3898686315998
"Csf2rb",1.32840514569267,7.8512651609447,16.0803740850052,2.08487646597779e-16,8.75985474362124e-15,27.2817404586303
"Wipf1",1.35565271886568,6.73765596789903,16.0634326205343,2.14570764043958e-16,8.92875714609841e-15,27.2972095177913
"Cd28",5.5345914827809,3.16766156088939,16.0050851523784,2.36956196405042e-16,9.61375718102081e-15,25.9650138869652
"Plin2",1.47731328450289,6.24768031461653,15.972317818975,2.50568233593765e-16,1.00405165949008e-14,27.1900068995316
"Naip2",1.54071338719885,6.39017106232633,15.9560742118843,2.57611921051062e-16,1.01734481028815e-14,27.1983651010644
"Sgk3",2.43017901799225,5.57876850564598,15.8702006835879,2.98386030678573e-16,1.15986402284429e-14,27.1041149313198
"Ms4a6c",5.32090666267662,4.08980703825396,15.8297153374429,3.19858612498538e-16,1.22861667635163e-14,26.6885228453104
"Olfm1",4.43649946732539,1.24461190546435,15.813699447125,3.28786411979215e-16,1.25548058433122e-14,25.7631781230463
"4632428N05Rik",4.11395258270881,5.37160148528668,15.7510079998704,3.66273141937247e-16,1.37835484109312e-14,26.8083989733586
"Rab11fip5",2.57870606722554,3.95907957214172,15.6708315573431,4.20716552280218e-16,1.56958706846381e-14,26.7610751454815
"Fcgr2b",1.3677509601544,6.46432230698651,15.5970491183441,4.78177406100153e-16,1.75869044288903e-14,26.5400608789942
"Cerk",1.38714397935726,6.69200328168844,15.5915672998464,4.8275654758509e-16,1.77051645686362e-14,26.4817307990618
"Csf2rb2",2.89446296037889,4.54051055853929,15.5691172064907,5.0198570610612e-16,1.81539844634422e-14,26.5774676152792
"9030617O03Rik",2.74538681855136,3.38769258032867,15.5591126688096,5.10807087554566e-16,1.84216900492248e-14,26.4409005252461
"Rab31",1.13066516138046,6.59211810139478,15.5210997963416,5.4580509961843e-16,1.93611683288144e-14,26.3620561109987
"Ston2",3.71537653778893,3.6521704262194,15.4284325821526,6.41845833388736e-16,2.21409160370687e-14,26.226943610321
"Arhgef6",1.3094647206639,7.31025252110394,15.4274723524212,6.42927316180767e-16,2.21409160370687e-14,26.1599832553215
"Napsa",1.72719939261831,6.97579912205297,15.4169002139494,6.5495915676681e-16,2.24955945299034e-14,26.1660890346185
"Tnfsf12",2.56551952153728,2.87214276543568,15.4008761966068,6.73639034227916e-16,2.29550015259345e-14,26.2256231357348
"Cebpe",2.68972557732587,5.19920414674691,15.3060251545026,7.96019209247193e-16,2.64423005647278e-14,26.1248885168624
"Hck",2.85518655845536,5.01421156488813,15.294408392072,8.12505814125434e-16,2.69101096550778e-14,26.1040200915606
"Plxnd1",1.85869903271834,7.11894688946773,15.2523872500617,8.75134678074993e-16,2.85474209182101e-14,25.8537997474217
"Irf8",1.75512235102196,5.35291431638754,15.2087152195003,9.45504242510089e-16,3.05360238321107e-14,25.9232084134438
"Pcyox1",1.23003461129169,6.65016672089917,15.2069788921977,9.48419456364011e-16,3.05541682431116e-14,25.8052100938966
"Anxa5",1.30023974034294,6.94057174679489,15.1561570117418,1.03797252652428e-15,3.27883146274081e-14,25.684649242544
"Ncoa4",1.25866429565695,8.59056075823492,15.0514455167282,1.25096076247911e-15,3.83953276105587e-14,25.4364572770547
"Ms4a6b",5.80710522058331,3.00562667179337,15.0181570123076,1.32771158770106e-15,4.0369272934714e-14,24.53703467835
"Rab27a",1.36726559960268,6.84069268525794,14.9082565288898,1.61731336207259e-15,4.80493807317814e-14,25.2752704297542
"Mtus1",2.53765881228398,5.69731470836045,14.8754058525063,1.71594106837386e-15,5.07472958785828e-14,25.3661397711569
"Flot1",1.36808794141054,6.18137239552596,14.8729427279447,1.723581041791e-15,5.08573924217557e-14,25.1993070106365
"Rassf4",1.83184099278557,7.07320446225184,14.8449222825444,1.81299703399319e-15,5.32537115211167e-14,25.1465890885399
"Il6ra",2.47231887556176,5.52515670749922,14.840945417578,1.82606887581807e-15,5.35165964215484e-14,25.2818288694704
"Fes",1.67943205991699,6.53153341857301,14.825605327774,1.87740628117287e-15,5.48972201542057e-14,25.1293340329872
"Smim14",1.29648823013182,6.43021316176964,14.7673848774308,2.08614737997805e-15,6.00542160404767e-14,25.0048703252968
"Rps6ka2",1.62316542403787,5.92435866259667,14.7357596093207,2.20939876945747e-15,6.30431301623435e-14,25.0173936482632
"Aatk",3.30863452597241,4.7606882407878,14.6980019395047,2.36641389247488e-15,6.70811169563348e-14,25.0423670245879
"Itgam",5.50122595980033,4.59771275214386,14.6519562948602,2.57354197059819e-15,7.18543987188739e-14,24.4101821785013
"Dennd5a",1.29968484628049,7.25192522897537,14.6493389732899,2.58586126919491e-15,7.20434267338144e-14,24.7364468162907
"5430435G22Rik",2.78960215136382,4.06146888726595,14.6205223434376,2.72557520802116e-15,7.56114165079888e-14,24.8766046739592
"Cd300a",1.86611814197518,5.3302512608152,14.5918956781161,2.87206572968689e-15,7.9000062221451e-14,24.8130174147729
"Cd84",2.16687960646469,5.08528982372372,14.5569265032532,3.06206195615658e-15,8.31689338426377e-14,24.7590657083498
"Ahnak",4.3893113534683,4.0366835641841,14.5490419087678,3.1066586177902e-15,8.40286434057712e-14,24.7477667458668
"Adssl1",1.44747558721381,6.92558814080306,14.5272829151168,3.23322938609084e-15,8.70892471361356e-14,24.5346924598403
"Arap3",1.71748498335769,5.26078544589795,14.5214100041704,3.26829226312399e-15,8.75853140274546e-14,24.6513311438381
"Zfp658",2.61445129557085,2.59725063681574,14.5208119689248,3.27188456468578e-15,8.75853140274546e-14,24.6677442015091
"Camk1",1.43534557844153,5.2713874400431,14.4695705384664,3.59526997143327e-15,9.56503894244224e-14,24.5355500358813
"I830077J02Rik",1.8078809240493,5.01367600747583,14.4291996287684,3.87309780878818e-15,1.02412278719953e-13,24.5247809446245
"Zfyve1",1.4797279101891,4.84603378295167,14.4201481749913,3.938363228142e-15,1.0371555738533e-13,24.4759411972006
"Lcp2",4.05136526895004,3.89646157739784,14.3963467528944,4.11543499416313e-15,1.07353961876989e-13,24.2853557801504
"Cdkn2c",1.06660338719204,5.34385436539265,14.3824708725994,4.22242293321276e-15,1.09859152188179e-13,24.3183032523234
"Cracr2b",3.9105048584632,2.71235274930572,14.292767045049,4.9867008302446e-15,1.26697567957969e-13,24.1215043167133
"Mtmr6",1.10711825934837,6.83547438765348,14.2927660451062,4.98671009986308e-15,1.26697567957969e-13,24.1053220581003
"Abcc3",3.88454028633113,1.39206965662206,14.2003052333463,5.92438310240506e-15,1.48486999649662e-13,23.650081509816
"Pik3ap1",1.62765237354021,6.69334563969394,14.1882404511285,6.0594622411337e-15,1.51579958143813e-13,23.931311083163
"Mcf2l",1.32552929330293,5.55260299293569,14.172881033193,6.23602335749287e-15,1.54803616157419e-13,23.9607155563104
"F13a1",1.07847955058787,9.39010558931132,14.1565874368307,6.42911328949055e-15,1.58988910166582e-13,23.7584760922925
"Hexb",1.28866690471737,5.94828528623662,14.1353496798541,6.69006114904015e-15,1.64814162994285e-13,23.8856876274569
"Rgs2",1.32905372227951,6.28885889634217,14.1310966255026,6.74361381359981e-15,1.65818822238573e-13,23.871123775511
"Abcc5",2.53986650963717,4.0673490866905,14.1239660432148,6.83439009985788e-15,1.67733245116172e-13,24.0027240883922
"Lst1",3.36491191654288,3.67270526787067,14.1152557948446,6.94698345095616e-15,1.69535124330383e-13,23.9564374232061
"Dlg4",2.44155496381747,2.87932501006096,14.1005314561841,7.14167432314142e-15,1.72985742047286e-13,23.9393836267912
"Gcnt2",2.78600475806838,3.91578846244139,14.0978181441399,7.17815848406015e-15,1.73545682678869e-13,23.9429589880292
"Xdh",3.13562567120039,4.75542803306127,14.0499552401873,7.85421197027668e-15,1.87792327827076e-13,23.8648809543981
"Fam168a",1.40768558058751,5.59036926525345,14.0385249173645,8.025135590898e-15,1.90824790067086e-13,23.71442461816
"Nhsl2",2.96082694137057,5.30368506671476,14.0274952452282,8.19369462567555e-15,1.93768191849081e-13,23.796554322347
"Hip1",1.65420727613865,5.22962326823662,13.9908435868508,8.78042855449807e-15,2.06515043338856e-13,23.6323458900574
"mt-Rnr2",2.11842560778828,8.13160725978758,13.9896617687821,8.80005081958994e-15,2.06602278102597e-13,23.4395702202647
"Naip5",1.92430382058349,4.61266202406491,13.9415324376827,9.63869286946054e-15,2.24666336668234e-13,23.6588644099494
"Atp13a2",1.84891161524239,6.72026712867197,13.9400293023041,9.66616995822309e-15,2.2490301893837e-13,23.4219455852374
"Cd200r1",2.12051427626923,4.89311410463912,13.8597771367392,1.12564861671143e-14,2.58097270951177e-13,23.4657628865983
"Fyb",1.58122584206674,6.12459942495577,13.8590646053877,1.12717517237401e-14,2.58097270951177e-13,23.283211735533
"Ctsb",1.30373130214415,8.04339925165424,13.8400074176997,1.16880347763557e-14,2.66688498245037e-13,23.1933865895816
"B3gnt2",1.17623774296667,6.14111666925692,13.8242780941209,1.20435145411207e-14,2.73358302949947e-13,23.2515273707755
"Ccl3",5.12148076021467,3.36139753284948,13.7044860383946,1.51428261568051e-14,3.34922166940034e-13,22.9291479216186
"Soat1",1.09239839379845,6.67505284253719,13.6887108122569,1.56081426624669e-14,3.43458502011539e-13,22.9815183180495
"Arel1",1.38529001842268,6.53777564961056,13.6224314122112,1.77295595927244e-14,3.86212872805941e-13,22.8472642908495
"Dhrs1",1.69953991661243,4.93144578081181,13.5190641026147,2.16474935822092e-14,4.63013853670217e-13,22.7780095712323
"Zfp385a",1.63748138741155,4.69218535250694,13.5181400059364,2.16862752540644e-14,4.63080446749207e-13,22.7585086734487
"Gba",1.15321994171351,6.01978212290461,13.4799598471769,2.33526226602147e-14,4.9298715446759e-13,22.5863778712186
"Cd97",1.37820224350604,6.31490459497192,13.4686889651622,2.3869275183252e-14,5.02260615403826e-13,22.5931892707875
"Lasp1",1.07979864119665,7.29676543665165,13.4180519746353,2.63394819649709e-14,5.45399512521877e-13,22.377772368641
"Cyp4f18",3.40115596706584,3.7329139623643,13.3510250332534,3.00190926153218e-14,6.1335011313927e-13,22.4978022789369
"Tinagl1",2.60329576293211,4.01999263716108,13.2849798651944,3.41630732108304e-14,6.89796546650407e-13,22.4090533026159
"Sp100",1.87208361188441,5.94411679916087,13.2454688110857,3.69189748723745e-14,7.40833154200986e-13,22.2101164251283
"Cst3",1.37901954136819,7.70239008084597,13.2354397510374,3.76541863473185e-14,7.53550914731119e-13,21.9859077890166
"C130026I21Rik",1.74387264888862,5.8685863316251,13.2346640049565,3.77116779555079e-14,7.53550914731119e-13,22.2194220746541
"Pycard",1.27406316839235,5.2716247960196,13.2122670795895,3.94110265231737e-14,7.80379424132516e-13,22.1067541250249
"Litaf",1.03790330951139,6.74290411577242,13.2074408868822,3.9787400375511e-14,7.85411746422801e-13,22.0098332142714
"Cd180",1.61325158457461,6.12031706755883,13.1985308030594,4.04919919265392e-14,7.95321529776488e-13,22.0503999030559
"Slc2a9",1.57610612887823,4.67211005343253,13.1505006578297,4.45171806595575e-14,8.6651657646632e-13,22.078309074454
"Cotl1",1.41783841506465,7.6369809519483,13.1333052460216,4.60562899862547e-14,8.924609147635e-13,21.8011319777575
"Entpd1",3.08014760297326,2.98469511760283,13.0314498704885,5.6364887229792e-14,1.07932939661414e-12,21.8470041267879
"B3gnt8",1.68638791450445,6.21622015596795,13.0305620188791,5.646448982159e-14,1.07964428770796e-12,21.6562394506087
"Abca3",1.74883006031809,5.30500442099463,13.0225524511284,5.73712481757767e-14,1.09376052138929e-12,21.7877638697613
"Tmem38b",1.36485529490775,5.7462040923779,13.0103309858477,5.87837575239653e-14,1.11577415779772e-12,21.7072757885267
"Ip6k1",1.05230863977951,6.41240662417627,12.9958749466864,6.05007542517208e-14,1.14003090341087e-12,21.5681276132349
"Dnase1l1",1.99935632486521,3.79408545550195,12.9929057269138,6.085975060826e-14,1.14347632727502e-12,21.8376050135987
"Capg",1.6185019858584,5.78497751661099,12.9566343056195,6.5426049761156e-14,1.22085602132158e-12,21.5170978961021
"Glipr1",1.03120497658866,7.6366293408415,12.9514948850515,6.61009640679674e-14,1.23126085580261e-12,21.4331320553702
"Tnfrsf1b",1.52119860558304,7.64982776017111,12.9278741462792,6.92960677269224e-14,1.28341062382116e-12,21.4076561464517
"Chst1",4.19676697140082,0.526804936854555,12.906957573566,7.22577453320543e-14,1.33066993992349e-12,20.8017042055455
"Prex1",1.65913552610136,6.81827417494156,12.9032334100274,7.2798553882965e-14,1.33873034711407e-12,21.3680396268586
"Klhl24",1.27417463120802,6.92195109908079,12.900691796959,7.31700225197462e-14,1.34176045533032e-12,21.3461480202669
"S100a4",5.565172688006,2.21264504028757,12.8944715506452,7.40873764862335e-14,1.35666630313226e-12,21.0310351930576
"Abcd2",1.70750549076559,5.92700114442566,12.8814849150901,7.60409042235634e-14,1.38075392941891e-12,21.4664529469698
"Flot2",1.43107682768768,5.92188589832957,12.8088995244637,8.79772157977109e-14,1.55614195190965e-12,21.2768376732311
"Samhd1",1.73063922324695,6.37035976008433,12.7966337689897,9.01769490697014e-14,1.58640559589693e-12,21.2114882906479
"Sept1",2.1694739462803,2.89759970468649,12.7879618665467,9.17661867993979e-14,1.61000054488727e-12,21.4327418636394
"BE692007",5.49919243145163,2.98467379770907,12.7593298016994,9.72206960024866e-14,1.68745494144423e-12,20.7812592415955
"Emr1",4.60605871431931,4.00708600407991,12.744258054143,1.00224606446383e-13,1.73620575896919e-12,20.9245294974188
"Gsdmd",1.57442852397249,5.51917206528487,12.7432415484292,1.00430603480387e-13,1.73620575896919e-12,21.1590324226823
"Cebpd",1.94149405374727,4.22731472240725,12.6672049938911,1.17140887249214e-13,1.98543099106599e-12,21.1463336910781
"Ifi27",1.38394964293346,4.8600093640427,12.6440299400521,1.22782545099438e-13,2.06755613881453e-12,20.9438173090833
"Pde7b",2.87398844842942,2.36147044481064,12.6360906049405,1.24778821669643e-13,2.09302770250255e-12,21.1009634356252
"Tnfsf12Tnfsf13",2.17139483994305,3.17475733346138,12.5996222199309,1.3438574374455e-13,2.22542105999426e-12,21.0553886946383
"Pink1",1.49542624768072,5.61830672246518,12.5932648142977,1.36136709256072e-13,2.24868052960761e-12,20.7964240469854
"S1pr1",1.90161061493918,3.46065207642594,12.5852352350796,1.38381760494191e-13,2.27131529266256e-12,20.988080020384
"Lair1",2.47077423367367,4.54231573070919,12.5787806738646,1.40213985767965e-13,2.29848254700188e-12,21.006945001385
"Il16",1.48488970500665,5.83491499056144,12.5691196492559,1.43003087103204e-13,2.33829858924547e-12,20.8099219563084
"Adora2a",2.94064000697815,2.03439510194063,12.5554264551181,1.47054196834234e-13,2.39548888017422e-12,20.938186564359
"Ptpn6",1.19071686056795,8.02915642567025,12.5453332067324,1.5011557600903e-13,2.43788808188764e-12,20.5769410533722
"4933426M11Rik",1.40307231067223,5.81446500402431,12.4907171009651,1.6785434442314e-13,2.69376137657062e-12,20.6373795187301
"Acss2",1.95976334177392,3.37501344146559,12.4776049919162,1.72424769374215e-13,2.76369232195732e-12,20.8099723631977
"Capn2",1.39610147435681,4.67337201647325,12.4629767874911,1.77674724308112e-13,2.83384637062926e-12,20.6470706428672
"Hs1bp3",1.71647697081022,4.10855510512185,12.4615687785316,1.78188632158538e-13,2.83670301844547e-12,20.7521970710191
"Ceacam2",2.68195900916483,3.75555363812487,12.4445805688187,1.84510811808015e-13,2.92848883826829e-12,20.716419974572
"Adrbk1",1.11138577318122,8.99606148128634,12.4234620190092,1.92692491135868e-13,3.03976974307909e-12,20.2965275527625
"5830416P10Rik",2.57895954023934,3.48445414922883,12.4162579149883,1.95567930110537e-13,3.08138159784599e-12,20.6833389248094
"Sft2d2",1.27273971977725,6.68243874808483,12.3978380584492,2.0312206117615e-13,3.17726954246982e-12,20.3574616649641
"Spata6",1.85437522793712,3.58617623747586,12.3730177722926,2.13777590298322e-13,3.32790702019558e-12,20.5858255486978
"Slpi",1.54833379123008,6.37422606455907,12.3718979560744,2.14271652256184e-13,3.33160342663717e-12,20.4091726526679
"Mgst2",2.69090313838394,5.01286838184684,12.3589222055192,2.20082779348308e-13,3.40152675464529e-12,20.5268279229087
"H2-DMb1",1.52034059213013,4.78312064711509,12.3445026319301,2.2673066460722e-13,3.47425410550094e-12,20.3818226165766
"Glmp",1.1133353303606,6.52037725871832,12.3384700762654,2.29572708328074e-13,3.51065073288973e-12,20.2291237148925
"Il5ra",4.32217670496893,2.00109088914096,12.318560227887,2.39214867748122e-13,3.64521904691769e-12,20.0858833341391
"Paqr7",1.30112784810057,5.58804406612412,12.3083974042963,2.44295943684038e-13,3.71828163757311e-12,20.2761715470484
"Acer3",1.4765892456394,5.77893645707591,12.2982003998471,2.49505532991526e-13,3.78332892270658e-12,20.2349428136847
"Tapbp",1.383980809663,6.83463151437326,12.2907124554985,2.53403602626946e-13,3.82996387998329e-12,20.0932550527286
"Dyrk1b",1.89725681615955,2.99691522512052,12.2837155991176,2.57102529761321e-13,3.88135133010609e-12,20.4078623049934
"Selplg",1.54799749634873,7.31715998026866,12.2454203921806,2.78352627750848e-13,4.12391780131742e-12,19.9788378583618
"Ccdc152",3.24286377725669,2.54146014041128,12.2338714708215,2.85108836018644e-13,4.21111264849835e-12,20.0117456850512
"St3gal5",1.79350761482974,4.02836628057515,12.200694330673,3.05469805892519e-13,4.46109616411989e-12,20.1656198853755
"Tnfrsf1a",1.16559843766023,6.77785119169024,12.1958030844131,3.08595455215434e-13,4.49662715495172e-12,19.9183157730776
"Cited2",1.18970133390384,6.65494293856689,12.1901153403114,3.12271410081931e-13,4.53999968319565e-12,19.9351452349626
"Slc51a",2.0897722927431,3.6549385654584,12.1763002120422,3.21388402069249e-13,4.65690359828689e-12,20.1932961173802
"Plek",1.52238056227208,8.33367745552231,12.1495800807044,3.39805076379148e-13,4.87479481395632e-12,19.7282855660312
"Evi2a",2.47476305753592,4.04815590586127,12.1453501401367,3.4281836073e-13,4.91259467699513e-12,20.1289331269466
"Aldh2",1.17124548122539,9.21714679232419,12.1276365786035,3.5573794249373e-13,5.06975379516586e-12,19.6711739624383
"Stard8",2.03990044427298,3.8655173334623,12.0963329479742,3.79805197677076e-13,5.35979443634943e-12,20.0210970109267
"2310001H17Rik",3.83649368802568,2.33444776331504,12.095586087027,3.80399398799051e-13,5.36235113421072e-12,19.6395154409467
"Gab2",1.45531412814519,5.70211534856662,12.0577216930359,4.11809541588998e-13,5.76755477718442e-12,19.7116801716278
"S100a1",1.4899958096462,4.70000469926207,12.0172846010891,4.48305330085904e-13,6.2145480089288e-12,19.7107526547516
"Plcb2",1.37150439200575,6.86804827342779,12.0170653467489,4.48512014508687e-13,6.2145480089288e-12,19.5233721709904
"Tlr6",3.03835383524555,3.15533110544967,12.0154667508676,4.50021921390293e-13,6.22882154094901e-12,19.7426926911972
"Ppm1h",1.37662541286877,4.96081620161115,11.9969643645461,4.67882241649252e-13,6.43486773658076e-12,19.6824661109222
"Naga",1.18552742394216,5.54416519132184,11.9928922568366,4.71909770104353e-13,6.47653757427571e-12,19.5943436094916
"Kif1b",1.43830777097626,6.04765198660946,11.9761768934556,4.88818528714902e-13,6.6944419391409e-12,19.5247952618666
"Nfam1",1.30951011268719,6.91463295708263,11.9265753706275,5.42749005887173e-13,7.37854486223369e-12,19.3590866358121
"Cd68",2.41748539288604,3.56669433530292,11.8685940530468,6.13603270384717e-13,8.17906700144228e-12,19.5145370168531
"Camk1d",1.6222481519619,4.91553187311401,11.8517815561567,6.35874652169189e-13,8.44990850472117e-12,19.30391758631
"Fuca1",1.31878151511757,5.43970983123813,11.8410799658333,6.50481434113256e-13,8.59125173864945e-12,19.2755448432104
"Rnd1",1.92292575579731,4.30702819325211,11.833802350838,6.60611073796156e-13,8.70732342243197e-12,19.4550019656848
"Plekhb2",1.03008005157337,5.59906869265456,11.8097166503171,6.95305155946624e-13,9.12754988842772e-12,19.1816051172431
"Mef2c",1.59420031884274,4.67441906903162,11.8049775652819,7.02348773892081e-13,9.20140679257406e-12,19.2797769156927
"Plekhg5",3.21509176716576,2.43386916747314,11.800832955306,7.08568838136439e-13,9.26419861583624e-12,19.3450748186907
"Nlrp3",4.3784518806323,4.12741843130396,11.7888725289322,7.26837405291014e-13,9.47442774386871e-12,19.2908577642141
"Dgka",2.08607113864449,3.88874814841414,11.7791191350574,7.42092302861002e-13,9.63458436804439e-12,19.3562990299776
"H2-T23",1.65653396528822,4.82049874514177,11.7646145509089,7.6538839086615e-13,9.91720307247028e-12,19.1754570477785
"Plekha2",1.07531227219594,6.18002852157652,11.7633013132641,7.67534315662851e-13,9.92547934395863e-12,19.0246016571169
"Nlrc4",2.47924004431408,3.35848007373198,11.7516204037332,7.86895557058015e-13,1.01251387683689e-11,19.3104371919742
"Sp140",1.49171517655087,5.39201157479713,11.718003265039,8.45461282834089e-13,1.08144077192463e-11,19.0975988948467
"Oxr1",1.02914134462935,6.47806638890894,11.6952158945004,8.87687134287892e-13,1.13210629316893e-11,18.8777195015086
