"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Pcyt1a",2.42386164217469,7.48450595583038,32.1562721642557,5.01055278976741e-25,3.927461207476e-21,47.1758263392887
"Itgb3",3.49335201894636,6.7233831504242,31.9516713776341,6.05015975887853e-25,3.927461207476e-21,46.8885291885244
"Cd300lb",3.96814068149882,5.4736333391905,27.8559914525744,3.41800825046164e-23,7.39600018595724e-20,42.7069127689722
"Alas1",2.35970933825401,7.01014981871269,27.1647022999899,7.12785050773667e-23,7.71174026182877e-20,42.2494453654713
"Stom",1.71534172653891,7.56699242624612,26.5252982128042,1.42868656892758e-22,1.23657584829245e-19,41.587232855286
"Itgb7",4.58472028075765,4.10859777736653,25.1979107706926,6.36494718533472e-22,4.13180546536003e-19,39.5191186763202
"Myo1f",2.48956054176169,7.02519184828885,24.8739593306345,9.26585593290231e-22,5.65964054939102e-19,39.7240278507371
"Idh1",2.22984266259772,7.62419568881577,24.8170587397501,9.90218590839765e-22,5.65964054939102e-19,39.657194106206
"Gas7",6.72993251344946,4.89359764468408,24.8063990922363,1.00263215463293e-21,5.65964054939102e-19,37.383033053655
"Tdrd5",2.8675555584148,4.30049763322867,24.4988726931314,1.43929624471356e-21,7.18707044042928e-19,39.1378992188554
"Thbs1",3.04052001359619,9.55317952687793,24.0999162571165,2.31484915241128e-21,1.11309950169465e-18,38.8002245551557
"Clec12a",2.87295106546444,6.45945179520504,23.8815006475965,3.01173708154076e-21,1.22191820405137e-18,38.5450220026873
"Hdc",4.47511428262051,4.82802403415134,23.5929527565062,4.2782389275124e-21,1.68316290896647e-18,37.9454015619018
"Cd200r4",3.15739896382826,5.35622453497957,23.261540477734,6.43343858750423e-21,2.25744143733966e-18,37.7439231856597
"Fcgr3",1.97307261026722,7.477001838093,21.420987951506,6.84679191970518e-20,1.27650271987782e-17,35.4179111114832
"Hpn",3.74952844171228,2.03757380001938,21.2742357840579,8.33108849872122e-20,1.38584885276526e-17,34.0506775858205
"Tfec",2.44126186400416,5.51181593765593,20.4711547029149,2.49088535935814e-19,3.51512658918986e-17,34.1358885220787
"Alox5ap",2.24203153893534,7.2432377755726,20.3506805274396,2.94514652142054e-19,3.9830038841253e-17,33.9568185512238
"Ptpn22",3.1285750918361,4.19747180476205,20.281494583404,3.2438201961196e-19,4.34170284600214e-17,33.6388513741495
"Gapt",3.52837192990155,5.53268648980687,20.03801143334,4.56753303568165e-19,5.836631133487e-17,33.4400899611004
"Lbp",2.54264504276789,5.61545611958849,19.9625162358818,5.0825538685658e-19,6.4064851335524e-17,33.4400914183079
"Cpa3",2.13654295162408,7.34843804900983,19.5995901072858,8.53639046796063e-19,9.6372136909159e-17,32.8545617727717
"Gda",2.45017757922382,7.41458173957528,19.328758762442,1.26376793133392e-18,1.34346722385325e-16,32.5143193102425
"Themis2",3.2904167883247,4.90500767297698,19.3183230834203,1.28313899528463e-18,1.34346722385325e-16,32.3894690460837
"Hp",3.906979980752,6.42704233054115,19.0507140251013,1.89991588263494e-18,1.8686824169886e-16,32.1162906052405
"Msrb1",1.6991397808855,7.58042503348848,18.922394515215,2.29717978716794e-18,2.13030608405724e-16,31.8691479709963
"Ffar2",2.97196579619483,4.0369699776495,18.4885464978346,4.40097085629513e-18,3.75906609389998e-16,31.2108549536417
"Sell",5.03063786809659,5.52888801235433,18.3998249808001,5.03474077431334e-18,4.21716383696194e-16,30.8729528062545
"Nrg1",3.10108159196795,3.8597863565036,18.0928644938702,8.05326045825075e-18,5.90708929545025e-16,30.4795740305238
"Fgd4",3.00480423086898,6.1605720230708,17.83035909439,1.20984943037838e-17,8.09663667763016e-16,30.2893787643432
"Micu1",1.40819565207909,6.41661725368385,17.6806468178347,1.52937052785445e-17,9.97779777041927e-16,29.9939641442395
"Igsf6",3.59791671838323,5.35624228762575,17.6392621791662,1.63220236320222e-17,1.03692884422336e-15,29.7884734748963
"Adam17",1.99579586940287,7.67179649536842,17.6341906094754,1.64528492574916e-17,1.03692884422336e-15,29.8547700176656
"Fgl2",4.14716951848952,5.34747204024591,17.449268059503,2.20408258060613e-17,1.30830226734398e-15,29.576154288163
"Runx1",1.87119898056222,5.69995110380254,17.2752035604743,2.90921895515578e-17,1.63484445129935e-15,29.4024153497208
"Pcp4l1",4.59066553673847,2.90804418448228,17.0984392072855,3.86562832290052e-17,2.02368760146038e-15,28.5249724977858
"Gpr160",1.88134135515963,5.09692609723991,17.0660347558175,4.0734562511173e-17,2.10699930311777e-15,29.0756284869234
"Rin3",1.72679608908358,7.59748721990222,16.7817220637455,6.47190801085881e-17,3.18275688276439e-15,28.481190327833
"Tcn2",1.80668773213452,6.8149682382925,16.5333885636854,9.74838530886842e-17,4.60230132600141e-15,28.1188452540561
"Spi1",1.56894152471674,7.53117582348589,16.4424804290854,1.13395820776281e-16,5.22063099694489e-15,27.905895174324
"Hsd3b7",2.24350359204446,3.1066484535023,16.3115611484633,1.41148791338948e-16,6.2758039655944e-15,27.7054609660642
"Itgb2",2.03199165944,6.82988593264912,16.1873023544388,1.73975426392926e-16,7.5796072512059e-15,27.5527650258768
