"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Ctsb",1.30373130214415,8.04339925165424,13.8400074176997,1.16880347763557e-14,2.66688498245037e-13,23.1933865895816
"Ccl3",5.12148076021467,3.36139753284948,13.7044860383946,1.51428261568051e-14,3.34922166940034e-13,22.9291479216186
"Arel1",1.38529001842268,6.53777564961056,13.6224314122112,1.77295595927244e-14,3.86212872805941e-13,22.8472642908495
"Dhrs1",1.69953991661243,4.93144578081181,13.5190641026147,2.16474935822092e-14,4.63013853670217e-13,22.7780095712323
"Zfp385a",1.63748138741155,4.69218535250694,13.5181400059364,2.16862752540644e-14,4.63080446749207e-13,22.7585086734487
"Gba",1.15321994171351,6.01978212290461,13.4799598471769,2.33526226602147e-14,4.9298715446759e-13,22.5863778712186
"Cd97",1.37820224350604,6.31490459497192,13.4686889651622,2.3869275183252e-14,5.02260615403826e-13,22.5931892707875
"Lasp1",1.07979864119665,7.29676543665165,13.4180519746353,2.63394819649709e-14,5.45399512521877e-13,22.377772368641
"Cyp4f18",3.40115596706584,3.7329139623643,13.3510250332534,3.00190926153218e-14,6.1335011313927e-13,22.4978022789369
"Tinagl1",2.60329576293211,4.01999263716108,13.2849798651944,3.41630732108304e-14,6.89796546650407e-13,22.4090533026159
"Sp100",1.87208361188441,5.94411679916087,13.2454688110857,3.69189748723745e-14,7.40833154200986e-13,22.2101164251283
"Cst3",1.37901954136819,7.70239008084597,13.2354397510374,3.76541863473185e-14,7.53550914731119e-13,21.9859077890166
"Pycard",1.27406316839235,5.2716247960196,13.2122670795895,3.94110265231737e-14,7.80379424132516e-13,22.1067541250249
"Litaf",1.03790330951139,6.74290411577242,13.2074408868822,3.9787400375511e-14,7.85411746422801e-13,22.0098332142714
"Cd180",1.61325158457461,6.12031706755883,13.1985308030594,4.04919919265392e-14,7.95321529776488e-13,22.0503999030559
"Slc2a9",1.57610612887823,4.67211005343253,13.1505006578297,4.45171806595575e-14,8.6651657646632e-13,22.078309074454
"Cotl1",1.41783841506465,7.6369809519483,13.1333052460216,4.60562899862547e-14,8.924609147635e-13,21.8011319777575
"Entpd1",3.08014760297326,2.98469511760283,13.0314498704885,5.6364887229792e-14,1.07932939661414e-12,21.8470041267879
"B3gnt8",1.68638791450445,6.21622015596795,13.0305620188791,5.646448982159e-14,1.07964428770796e-12,21.6562394506087
"Abca3",1.74883006031809,5.30500442099463,13.0225524511284,5.73712481757767e-14,1.09376052138929e-12,21.7877638697613
"Ip6k1",1.05230863977951,6.41240662417627,12.9958749466864,6.05007542517208e-14,1.14003090341087e-12,21.5681276132349
"Dnase1l1",1.99935632486521,3.79408545550195,12.9929057269138,6.085975060826e-14,1.14347632727502e-12,21.8376050135987
"Capg",1.6185019858584,5.78497751661099,12.9566343056195,6.5426049761156e-14,1.22085602132158e-12,21.5170978961021
"Glipr1",1.03120497658866,7.6366293408415,12.9514948850515,6.61009640679674e-14,1.23126085580261e-12,21.4331320553702
"Chst1",4.19676697140082,0.526804936854555,12.906957573566,7.22577453320543e-14,1.33066993992349e-12,20.8017042055455
"Prex1",1.65913552610136,6.81827417494156,12.9032334100274,7.2798553882965e-14,1.33873034711407e-12,21.3680396268586
"Klhl24",1.27417463120802,6.92195109908079,12.900691796959,7.31700225197462e-14,1.34176045533032e-12,21.3461480202669
"Samhd1",1.73063922324695,6.37035976008433,12.7966337689897,9.01769490697014e-14,1.58640559589693e-12,21.2114882906479
"Sept1",2.1694739462803,2.89759970468649,12.7879618665467,9.17661867993979e-14,1.61000054488727e-12,21.4327418636394
"Gsdmd",1.57442852397249,5.51917206528487,12.7432415484292,1.00430603480387e-13,1.73620575896919e-12,21.1590324226823
"Ifi27",1.38394964293346,4.8600093640427,12.6440299400521,1.22782545099438e-13,2.06755613881453e-12,20.9438173090833
"Pde7b",2.87398844842942,2.36147044481064,12.6360906049405,1.24778821669643e-13,2.09302770250255e-12,21.1009634356252
"Tnfsf12Tnfsf13",2.17139483994305,3.17475733346138,12.5996222199309,1.3438574374455e-13,2.22542105999426e-12,21.0553886946383
"Pink1",1.49542624768072,5.61830672246518,12.5932648142977,1.36136709256072e-13,2.24868052960761e-12,20.7964240469854
"S1pr1",1.90161061493918,3.46065207642594,12.5852352350796,1.38381760494191e-13,2.27131529266256e-12,20.988080020384
"Lair1",2.47077423367367,4.54231573070919,12.5787806738646,1.40213985767965e-13,2.29848254700188e-12,21.006945001385
"Il16",1.48488970500665,5.83491499056144,12.5691196492559,1.43003087103204e-13,2.33829858924547e-12,20.8099219563084
"Adora2a",2.94064000697815,2.03439510194063,12.5554264551181,1.47054196834234e-13,2.39548888017422e-12,20.938186564359
"Ptpn6",1.19071686056795,8.02915642567025,12.5453332067324,1.5011557600903e-13,2.43788808188764e-12,20.5769410533722
"4933426M11Rik",1.40307231067223,5.81446500402431,12.4907171009651,1.6785434442314e-13,2.69376137657062e-12,20.6373795187301
"Capn2",1.39610147435681,4.67337201647325,12.4629767874911,1.77674724308112e-13,2.83384637062926e-12,20.6470706428672
"Hs1bp3",1.71647697081022,4.10855510512185,12.4615687785316,1.78188632158538e-13,2.83670301844547e-12,20.7521970710191
"Adrbk1",1.11138577318122,8.99606148128634,12.4234620190092,1.92692491135868e-13,3.03976974307909e-12,20.2965275527625
"5830416P10Rik",2.57895954023934,3.48445414922883,12.4162579149883,1.95567930110537e-13,3.08138159784599e-12,20.6833389248094
"Sft2d2",1.27273971977725,6.68243874808483,12.3978380584492,2.0312206117615e-13,3.17726954246982e-12,20.3574616649641
"Spata6",1.85437522793712,3.58617623747586,12.3730177722926,2.13777590298322e-13,3.32790702019558e-12,20.5858255486978
"H2-DMb1",1.52034059213013,4.78312064711509,12.3445026319301,2.2673066460722e-13,3.47425410550094e-12,20.3818226165766
"Glmp",1.1133353303606,6.52037725871832,12.3384700762654,2.29572708328074e-13,3.51065073288973e-12,20.2291237148925
"Paqr7",1.30112784810057,5.58804406612412,12.3083974042963,2.44295943684038e-13,3.71828163757311e-12,20.2761715470484
"Acer3",1.4765892456394,5.77893645707591,12.2982003998471,2.49505532991526e-13,3.78332892270658e-12,20.2349428136847
"Tapbp",1.383980809663,6.83463151437326,12.2907124554985,2.53403602626946e-13,3.82996387998329e-12,20.0932550527286
"Dyrk1b",1.89725681615955,2.99691522512052,12.2837155991176,2.57102529761321e-13,3.88135133010609e-12,20.4078623049934
"Selplg",1.54799749634873,7.31715998026866,12.2454203921806,2.78352627750848e-13,4.12391780131742e-12,19.9788378583618
"Ccdc152",3.24286377725669,2.54146014041128,12.2338714708215,2.85108836018644e-13,4.21111264849835e-12,20.0117456850512
"St3gal5",1.79350761482974,4.02836628057515,12.200694330673,3.05469805892519e-13,4.46109616411989e-12,20.1656198853755
"Tnfrsf1a",1.16559843766023,6.77785119169024,12.1958030844131,3.08595455215434e-13,4.49662715495172e-12,19.9183157730776
"Plek",1.52238056227208,8.33367745552231,12.1495800807044,3.39805076379148e-13,4.87479481395632e-12,19.7282855660312
"Evi2a",2.47476305753592,4.04815590586127,12.1453501401367,3.4281836073e-13,4.91259467699513e-12,20.1289331269466
"Aldh2",1.17124548122539,9.21714679232419,12.1276365786035,3.5573794249373e-13,5.06975379516586e-12,19.6711739624383
"Stard8",2.03990044427298,3.8655173334623,12.0963329479742,3.79805197677076e-13,5.35979443634943e-12,20.0210970109267
"Gab2",1.45531412814519,5.70211534856662,12.0577216930359,4.11809541588998e-13,5.76755477718442e-12,19.7116801716278
"S100a1",1.4899958096462,4.70000469926207,12.0172846010891,4.48305330085904e-13,6.2145480089288e-12,19.7107526547516
"Plcb2",1.37150439200575,6.86804827342779,12.0170653467489,4.48512014508687e-13,6.2145480089288e-12,19.5233721709904
"Ppm1h",1.37662541286877,4.96081620161115,11.9969643645461,4.67882241649252e-13,6.43486773658076e-12,19.6824661109222
"Naga",1.18552742394216,5.54416519132184,11.9928922568366,4.71909770104353e-13,6.47653757427571e-12,19.5943436094916
"Kif1b",1.43830777097626,6.04765198660946,11.9761768934556,4.88818528714902e-13,6.6944419391409e-12,19.5247952618666
"Nfam1",1.30951011268719,6.91463295708263,11.9265753706275,5.42749005887173e-13,7.37854486223369e-12,19.3590866358121
"Camk1d",1.6222481519619,4.91553187311401,11.8517815561567,6.35874652169189e-13,8.44990850472117e-12,19.30391758631
"Fuca1",1.31878151511757,5.43970983123813,11.8410799658333,6.50481434113256e-13,8.59125173864945e-12,19.2755448432104
"Plekhb2",1.03008005157337,5.59906869265456,11.8097166503171,6.95305155946624e-13,9.12754988842772e-12,19.1816051172431
"Mef2c",1.59420031884274,4.67441906903162,11.8049775652819,7.02348773892081e-13,9.20140679257406e-12,19.2797769156927
"Plekhg5",3.21509176716576,2.43386916747314,11.800832955306,7.08568838136439e-13,9.26419861583624e-12,19.3450748186907
"Dgka",2.08607113864449,3.88874814841414,11.7791191350574,7.42092302861002e-13,9.63458436804439e-12,19.3562990299776
"H2-T23",1.65653396528822,4.82049874514177,11.7646145509089,7.6538839086615e-13,9.91720307247028e-12,19.1754570477785
"Plekha2",1.07531227219594,6.18002852157652,11.7633013132641,7.67534315662851e-13,9.92547934395863e-12,19.0246016571169
"Nlrc4",2.47924004431408,3.35848007373198,11.7516204037332,7.86895557058015e-13,1.01251387683689e-11,19.3104371919742
"Trim12c",1.83506818815653,4.60064387349277,11.6720884585233,9.32758932452966e-13,1.18146431414994e-11,19.0864841531043
"Baz2b",1.08743748802955,5.75378023028056,11.6565187258779,9.64418433385651e-13,1.2168167658548e-11,18.8256097803509
"Klhl18",1.24684862859418,4.09015940304466,11.6447508931528,9.89077185351414e-13,1.24550815687851e-11,19.0015909876495
"Pak1",1.6288396153139,4.72698993714958,11.6174245328853,1.04886408116904e-12,1.31062582924136e-11,18.9079156213807
"Tgfbr2",1.20267862892363,5.69813744531041,11.6099298142163,1.06590078542366e-12,1.32807964464063e-11,18.6983846170507
"Ncoa7",1.44541955989903,5.3791429520122,11.6086276911272,1.06888954346133e-12,1.33052664839487e-11,18.8212206551071
"Specc1",1.17064551951887,5.44442166697963,11.5976156444803,1.09451179615014e-12,1.3611155794461e-11,18.7879523920944
"Gm16576",2.73701939490979,2.9361053206048,11.5699158844185,1.16178522631367e-12,1.43515295844247e-11,18.9158450155312
"M1ap",1.88181590903141,3.1537836237467,11.5551576233263,1.19934573654038e-12,1.47733450640453e-11,18.8890207559098
"Acox3",1.4619703541707,6.2422201118073,11.551159683074,1.20973354976357e-12,1.48850107113985e-11,18.6371127200395
"Cd52",2.97152202768196,4.54501622859974,11.5194389279166,1.29549501462607e-12,1.58077178335435e-11,18.8013297399136
"P2rx4",1.59550527085442,5.28803996428998,11.4997940588916,1.35171146134372e-12,1.63858729249538e-11,18.5848934809701
"Wdtc1",1.47951411044068,5.63015516059135,11.4680954594186,1.44775249901458e-12,1.7371691954442e-11,18.4404590147779
"Tgfbi",1.16689980976222,7.70328847962413,11.4628478243378,1.4643147469929e-12,1.75218418066441e-11,18.279506929099
"Fam63b",1.25433442223907,5.65637576698303,11.42422215926,1.59235907385766e-12,1.87941798689946e-11,18.3332430589009
"Jak2",1.26565860694367,6.12368088895596,11.3672264869612,1.80262527509737e-12,2.10842197717019e-11,18.20131947207
"Rel",1.71769094832161,5.18562880545023,11.3644981818037,1.81337726133021e-12,2.11633943534407e-11,18.3386360028998
"Dennd1c",1.59173086735016,4.37835376750932,11.3422779903645,1.90343129361096e-12,2.20842256344513e-11,18.3235640887182
"Ak8",6.0848026004439,-0.0191246731558893,11.3013786402489,2.08136903133008e-12,2.38924970236591e-11,15.5790217972262
"Rab29",1.57224946681159,3.69345282926604,11.2661492845685,2.24828500989482e-12,2.54929993742048e-11,18.2504857614165
"Bmf",4.74837337842381,2.19783538891796,11.2599632236065,2.27898231231122e-12,2.5818523002388e-11,17.8357204208307
"Notch1",2.21190126345216,5.74152415518882,11.2595590761425,2.28100272250697e-12,2.58188826035815e-11,18.0253564363671
"Ldhd",1.75093038299476,3.26510693579235,11.21977318224,2.48916887955582e-12,2.7811428195588e-11,18.1554091659261
"Sec14l1",1.06609128168533,5.78682728549188,11.1651444000156,2.80717933998906e-12,3.10704257212941e-11,17.7490659102735
"Aff1",1.11273777045647,7.44386377631952,11.1473317795851,2.91964737536236e-12,3.22602398930464e-11,17.5829557307405
"Tecpr1",1.77934842048883,4.48980549768774,11.1211631675059,3.09331715146557e-12,3.40343530317606e-11,17.8150548046147
"Tmco3",1.53626899479987,3.98595990921413,11.1093833188928,3.17491819760954e-12,3.47847788688309e-11,17.8711417573832
"Sema4a",1.46078429819267,6.27920693327827,11.0969038199295,3.26377617965253e-12,3.57163346937691e-11,17.6038892813171
"Pou2f2",1.5933748819859,4.94841510827855,11.0872109897355,3.33454879371433e-12,3.63802075536077e-11,17.6741225566379
"Mroh1",1.71092484138743,4.60922763532887,11.0852741251393,3.34887846580168e-12,3.64752425515967e-11,17.7306954898227
"Ehbp1l1",1.22040743131729,6.70388598194587,11.0756843773782,3.42076285025446e-12,3.71646561379529e-11,17.4787241539878
"Ypel3",2.49916901735109,3.63089555595997,11.0703311830751,3.4615762714687e-12,3.75138937666762e-11,17.8403070741868
"Gm10575",2.60624664201954,1.85384609413326,11.0257496069596,3.82147371043936e-12,4.13107353727179e-11,17.6952471455895
"Pdlim2",1.49345122567415,4.28997999121095,10.9888028865179,4.14870209002153e-12,4.44410884775161e-11,17.5139933157532
"Tor4a",1.05869928696769,6.04123608042464,10.9864970060119,4.17005322276313e-12,4.46216168631604e-11,17.3120335244763
"Furin",1.6935027809807,5.97769391798324,10.9698098807824,4.32796183540394e-12,4.59823870854438e-11,17.314816516876
"Plekho2",1.33578530534905,6.20993142997994,10.9559019550025,4.46424838525321e-12,4.72352365156589e-11,17.2570343889351
"Natd1",1.27581954563991,4.52580976369335,10.9479701139786,4.54393618257652e-12,4.7923577139229e-11,17.4166836613882
"Zhx3",1.42351176696727,3.8795817741586,10.9365242498505,4.66150609936761e-12,4.90440305414017e-11,17.4859402411079
"Crat",1.37318913566296,5.29875975982758,10.9319840050108,4.70900230382919e-12,4.95036250288376e-11,17.3024745021692
"Lgals8",1.19166312384495,4.78193416572881,10.9173780963011,4.86518907898628e-12,5.10216072798699e-11,17.3042467645235
"Zeb2",1.23491431134739,7.23386388665233,10.8929573500244,5.13829239026036e-12,5.36689059555513e-11,17.040049096329
"Vwa5a",1.2505874760257,5.59261743057264,10.8843710342202,5.23800739656802e-12,5.46089194387607e-11,17.1937805510374
"Lbh",1.41317899404851,4.3935410838242,10.8477266969549,5.68637271003804e-12,5.88256389597003e-11,17.1768922767482
"Slc43a2",1.51323830322691,5.59672673503122,10.8471320751463,5.69396406235386e-12,5.88572734247931e-11,17.1114006725232
"Maml2",2.8413463720829,0.995123757355538,10.810848839989,6.17739694028427e-12,6.32501139398349e-11,17.1355184090037
"Tnip1",1.35611277728128,5.42712285529736,10.7881600350508,6.50088762568641e-12,6.60932059861289e-11,16.9715205518943
"Abca7",1.44432185824168,6.56679899551201,10.7853070159854,6.54277623505049e-12,6.64670296241475e-11,16.8199793638531
